query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41998763,https://pubmed.ncbi.nlm.nih.gov/41998763/,"Clinical case of a pregnant woman with arteriovenous malformation, hemorrhagic venous infarcts and epileptic seizures: a case report.",Journal of medical case reports,2026,"BACKGROUND: Acute cerebrovascular incidents and epileptic seizures during pregnancy remain significant challenges for neurologists. The required neuroimaging techniques in both conditions and treatment options may have serious negative effects on the fetus.
CASE PRESENTATION: A 30-year-old pregnant white European woman at the 6th gestational week was hospitalized due to acute focal neurological symptoms from the left cerebral hemisphere. The patient conceived through an in vitro procedure and was on hormonal therapy with progesterone and estradiol. The brain CT showed suspicion of a venous inf",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42202679,https://pubmed.ncbi.nlm.nih.gov/42202679/,Cerebrotendinous xanthomatosis.,Medicina clinica,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41604638,https://pubmed.ncbi.nlm.nih.gov/41604638/,A Randomized Trial of Tenecteplase in Acute Central Retinal Artery Occlusion.,The New England journal of medicine,2026,"BACKGROUND: Central retinal artery occlusion can result in permanent vision loss. Effective treatment is lacking.
METHODS: We conducted a phase 3, double-blind, double-dummy, randomized, controlled trial involving adults with acute, nonarteritic central retinal artery occlusion who had symptom onset within 4.5 hours before treatment. Patients were assigned, in a 1:1 ratio, to receive intravenous tenecteplase (at a dose of 0.25 mg per kilogram of body weight) and oral placebo or intravenous placebo and oral aspirin (at a dose of 300 mg). The primary end point was vision recovery, defined as a b",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42207531,https://pubmed.ncbi.nlm.nih.gov/42207531/,Minimizing Adverse Effects in Hypertension Treatment.,JAMA,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42203469,https://pubmed.ncbi.nlm.nih.gov/42203469/,[Notice for Members].,Rinsho shinkeigaku = Clinical neurology,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42203470,https://pubmed.ncbi.nlm.nih.gov/42203470/,[Notice for Members].,Rinsho shinkeigaku = Clinical neurology,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41125814,https://pubmed.ncbi.nlm.nih.gov/41125814/,An Analysis of Severe Ophthalmologic Complications Following Plastic and Cosmetic Procedures: Insights and Experience Sharing.,Aesthetic plastic surgery,2025,"BACKGROUNDS: Although severe ocular complications following plastic and cosmetic surgeries or treatments are relatively uncommon, early diagnosis and intervention are essential for improving prognosis. This study investigates optimized strategies for the effective identification and management of these complications.
METHODS: A retrospective study was conducted on 11 patients (10 female, 1male, mean age: 38.5) with severe ocular complications after plastic and aesthetic surgery or procedures treated at a single referral center between January 2014 and December 2024. Types of ocular complicatio",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42204744,https://pubmed.ncbi.nlm.nih.gov/42204744/,Redefining Post-Ablation Anticoagulation in Low-Risk Patients: Are Two Months Still Necessary?,Korean circulation journal,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41359890,https://pubmed.ncbi.nlm.nih.gov/41359890/,Consensus Opinion on Safe Injection Technique and Management of PDLLA-HA200-Induced Visual Impairment.,The Journal of craniofacial surgery,2026,"Poly- D , L -lactic acid with hyaluronic acid (PDLLA-HA) represents a next-generation injectable combining the collagen-stimulating property of poly- D , L -lactic acid (PDLLA) microspheres with non-cross-linked hyaluronic acid (HA) as a carrier. One rare but devastating complication is visual field impairment and blindness due to inadvertent intravascular injection. Recognizing the need for a dedicated consensus on the management of PDLLA-HA-induced visual impairment, a panel of experts comprising oculoplastic surgeons, dermatologists, and aesthetic physicians was convened to give a consensus",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42205420,https://pubmed.ncbi.nlm.nih.gov/42205420/,Author Guidelines.,World journal of otorhinolaryngology - head and neck surgery,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42207536,https://pubmed.ncbi.nlm.nih.gov/42207536/,Bilateral Occlusive Retinal Vasculitis After Faricimab Rechallenge.,JAMA ophthalmology,2026,,medcpt,
